countyfips,STNAME,CTYNAME,TOT_POP,PercentHBAC,dens2010,turnout,Q13,EQ_DRE with and without paper trail,EQ_DRE without paper trail,EQ_Mail,EQ_Paper and DRE with and without paper trail,EQ_Paper and DRE with paper trail,EQ_Paper and DRE without paper trail,EQ_Paper ballot
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,1.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,2.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,2.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,2.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,1.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,3.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,1.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,1.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,2.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,2.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,1.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,2.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,2.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,2.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,2.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,2.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,3.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,1.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,3.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,1.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,1.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,2.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,2.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,2.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,1.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,1.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,3.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,3.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,2.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,1.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,1.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,3.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,2.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,1.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,1.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,1.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,2.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,2.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,2.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,1.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,4.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,1.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,3.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,1.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,1.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,3.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,3.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,2.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,3.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,1.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,1.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,3.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,1.0,0,0,0,0,0,0,1
33011,New Hampshire,Hillsborough County,415247,0.007359475203914778,457.37,0.5427880919980805,1.0,0,0,0,0,0,0,1
33013,New Hampshire,Merrimack County,151132,0.0024217240557922876,156.77,0.5427880919980805,1.0,0,0,0,0,0,0,1
33013,New Hampshire,Merrimack County,151132,0.0024217240557922876,156.77,0.5427880919980805,1.0,0,0,0,0,0,0,1
33013,New Hampshire,Merrimack County,151132,0.0024217240557922876,156.77,0.5427880919980805,2.0,0,0,0,0,0,0,1
33013,New Hampshire,Merrimack County,151132,0.0024217240557922876,156.77,0.5427880919980805,4.0,0,0,0,0,0,0,1
33013,New Hampshire,Merrimack County,151132,0.0024217240557922876,156.77,0.5427880919980805,2.0,0,0,0,0,0,0,1
33013,New Hampshire,Merrimack County,151132,0.0024217240557922876,156.77,0.5427880919980805,2.0,0,0,0,0,0,0,1
33013,New Hampshire,Merrimack County,151132,0.0024217240557922876,156.77,0.5427880919980805,2.0,0,0,0,0,0,0,1
33013,New Hampshire,Merrimack County,151132,0.0024217240557922876,156.77,0.5427880919980805,2.0,0,0,0,0,0,0,1
33013,New Hampshire,Merrimack County,151132,0.0024217240557922876,156.77,0.5427880919980805,2.0,0,0,0,0,0,0,1
33013,New Hampshire,Merrimack County,151132,0.0024217240557922876,156.77,0.5427880919980805,1.0,0,0,0,0,0,0,1
33013,New Hampshire,Merrimack County,151132,0.0024217240557922876,156.77,0.5427880919980805,1.0,0,0,0,0,0,0,1
33013,New Hampshire,Merrimack County,151132,0.0024217240557922876,156.77,0.5427880919980805,2.0,0,0,0,0,0,0,1
33013,New Hampshire,Merrimack County,151132,0.0024217240557922876,156.77,0.5427880919980805,2.0,0,0,0,0,0,0,1
33013,New Hampshire,Merrimack County,151132,0.0024217240557922876,156.77,0.5427880919980805,3.0,0,0,0,0,0,0,1
33013,New Hampshire,Merrimack County,151132,0.0024217240557922876,156.77,0.5427880919980805,2.0,0,0,0,0,0,0,1
33013,New Hampshire,Merrimack County,151132,0.0024217240557922876,156.77,0.5427880919980805,2.0,0,0,0,0,0,0,1
33013,New Hampshire,Merrimack County,151132,0.0024217240557922876,156.77,0.5427880919980805,1.0,0,0,0,0,0,0,1
33013,New Hampshire,Merrimack County,151132,0.0024217240557922876,156.77,0.5427880919980805,2.0,0,0,0,0,0,0,1
33013,New Hampshire,Merrimack County,151132,0.0024217240557922876,156.77,0.5427880919980805,2.0,0,0,0,0,0,0,1
33013,New Hampshire,Merrimack County,151132,0.0024217240557922876,156.77,0.5427880919980805,1.0,0,0,0,0,0,0,1
33013,New Hampshire,Merrimack County,151132,0.0024217240557922876,156.77,0.5427880919980805,2.0,0,0,0,0,0,0,1
33013,New Hampshire,Merrimack County,151132,0.0024217240557922876,156.77,0.5427880919980805,1.0,0,0,0,0,0,0,1
33013,New Hampshire,Merrimack County,151132,0.0024217240557922876,156.77,0.5427880919980805,2.0,0,0,0,0,0,0,1
33013,New Hampshire,Merrimack County,151132,0.0024217240557922876,156.77,0.5427880919980805,1.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,1.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,2.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,2.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,1.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,1.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,1.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,1.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,1.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,2.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,3.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,1.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,2.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,1.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,2.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,2.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,1.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,2.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,4.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,1.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,1.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,3.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,1.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,2.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,2.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,2.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,2.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,4.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,2.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,1.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,1.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,3.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,2.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,1.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,2.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,1.0,0,0,0,0,0,0,1
33015,New Hampshire,Rockingham County,309176,0.00430499133179807,424.95,0.5427880919980805,2.0,0,0,0,0,0,0,1
33017,New Hampshire,Strafford County,130090,0.0029825505419325085,333.74,0.5427880919980805,1.0,0,0,0,0,0,0,1
33017,New Hampshire,Strafford County,130090,0.0029825505419325085,333.74,0.5427880919980805,2.0,0,0,0,0,0,0,1
33017,New Hampshire,Strafford County,130090,0.0029825505419325085,333.74,0.5427880919980805,2.0,0,0,0,0,0,0,1
33017,New Hampshire,Strafford County,130090,0.0029825505419325085,333.74,0.5427880919980805,1.0,0,0,0,0,0,0,1
33017,New Hampshire,Strafford County,130090,0.0029825505419325085,333.74,0.5427880919980805,1.0,0,0,0,0,0,0,1
33017,New Hampshire,Strafford County,130090,0.0029825505419325085,333.74,0.5427880919980805,1.0,0,0,0,0,0,0,1
33017,New Hampshire,Strafford County,130090,0.0029825505419325085,333.74,0.5427880919980805,2.0,0,0,0,0,0,0,1
33017,New Hampshire,Strafford County,130090,0.0029825505419325085,333.74,0.5427880919980805,2.0,0,0,0,0,0,0,1
33017,New Hampshire,Strafford County,130090,0.0029825505419325085,333.74,0.5427880919980805,1.0,0,0,0,0,0,0,1
33017,New Hampshire,Strafford County,130090,0.0029825505419325085,333.74,0.5427880919980805,4.0,0,0,0,0,0,0,1
33017,New Hampshire,Strafford County,130090,0.0029825505419325085,333.74,0.5427880919980805,2.0,0,0,0,0,0,0,1
33017,New Hampshire,Strafford County,130090,0.0029825505419325085,333.74,0.5427880919980805,3.0,0,0,0,0,0,0,1
33017,New Hampshire,Strafford County,130090,0.0029825505419325085,333.74,0.5427880919980805,2.0,0,0,0,0,0,0,1
33017,New Hampshire,Strafford County,130090,0.0029825505419325085,333.74,0.5427880919980805,2.0,0,0,0,0,0,0,1
33017,New Hampshire,Strafford County,130090,0.0029825505419325085,333.74,0.5427880919980805,1.0,0,0,0,0,0,0,1
33017,New Hampshire,Strafford County,130090,0.0029825505419325085,333.74,0.5427880919980805,3.0,0,0,0,0,0,0,1
33017,New Hampshire,Strafford County,130090,0.0029825505419325085,333.74,0.5427880919980805,2.0,0,0,0,0,0,0,1
33017,New Hampshire,Strafford County,130090,0.0029825505419325085,333.74,0.5427880919980805,2.0,0,0,0,0,0,0,1
33019,New Hampshire,Sullivan County,43144,0.001576117188948637,81.41,0.5427880919980805,1.0,0,0,0,0,0,0,1
33019,New Hampshire,Sullivan County,43144,0.001576117188948637,81.41,0.5427880919980805,1.0,0,0,0,0,0,0,1
33019,New Hampshire,Sullivan County,43144,0.001576117188948637,81.41,0.5427880919980805,1.0,0,0,0,0,0,0,1
33019,New Hampshire,Sullivan County,43144,0.001576117188948637,81.41,0.5427880919980805,2.0,0,0,0,0,0,0,1
33019,New Hampshire,Sullivan County,43144,0.001576117188948637,81.41,0.5427880919980805,1.0,0,0,0,0,0,0,1
33019,New Hampshire,Sullivan County,43144,0.001576117188948637,81.41,0.5427880919980805,1.0,0,0,0,0,0,0,1
33019,New Hampshire,Sullivan County,43144,0.001576117188948637,81.41,0.5427880919980805,1.0,0,0,0,0,0,0,1
33019,New Hampshire,Sullivan County,43144,0.001576117188948637,81.41,0.5427880919980805,1.0,0,0,0,0,0,0,1
34001,New Jersey,Atlantic County,265429,0.03153385651153416,494.06,0.43350460702278076,2.0,1,0,0,0,0,0,0
34001,New Jersey,Atlantic County,265429,0.03153385651153416,494.06,0.43350460702278076,1.0,1,0,0,0,0,0,0
34001,New Jersey,Atlantic County,265429,0.03153385651153416,494.06,0.43350460702278076,3.0,1,0,0,0,0,0,0
34001,New Jersey,Atlantic County,265429,0.03153385651153416,494.06,0.43350460702278076,3.0,1,0,0,0,0,0,0
34003,New Jersey,Bergen County,936692,0.02275347713015591,3884.47,0.43350460702278076,2.0,1,0,0,0,0,0,0
34003,New Jersey,Bergen County,936692,0.02275347713015591,3884.47,0.43350460702278076,3.0,1,0,0,0,0,0,0
34003,New Jersey,Bergen County,936692,0.02275347713015591,3884.47,0.43350460702278076,1.0,1,0,0,0,0,0,0
34003,New Jersey,Bergen County,936692,0.02275347713015591,3884.47,0.43350460702278076,1.0,1,0,0,0,0,0,0
34003,New Jersey,Bergen County,936692,0.02275347713015591,3884.47,0.43350460702278076,1.0,1,0,0,0,0,0,0
34003,New Jersey,Bergen County,936692,0.02275347713015591,3884.47,0.43350460702278076,2.0,1,0,0,0,0,0,0
34003,New Jersey,Bergen County,936692,0.02275347713015591,3884.47,0.43350460702278076,1.0,1,0,0,0,0,0,0
34003,New Jersey,Bergen County,936692,0.02275347713015591,3884.47,0.43350460702278076,2.0,1,0,0,0,0,0,0
34003,New Jersey,Bergen County,936692,0.02275347713015591,3884.47,0.43350460702278076,2.0,1,0,0,0,0,0,0
34003,New Jersey,Bergen County,936692,0.02275347713015591,3884.47,0.43350460702278076,2.0,1,0,0,0,0,0,0
34003,New Jersey,Bergen County,936692,0.02275347713015591,3884.47,0.43350460702278076,1.0,1,0,0,0,0,0,0
34005,New Jersey,Burlington County,445384,0.018094498230740216,561.92,0.43350460702278076,1.0,1,0,0,0,0,0,0
34005,New Jersey,Burlington County,445384,0.018094498230740216,561.92,0.43350460702278076,2.0,1,0,0,0,0,0,0
34005,New Jersey,Burlington County,445384,0.018094498230740216,561.92,0.43350460702278076,1.0,1,0,0,0,0,0,0
34005,New Jersey,Burlington County,445384,0.018094498230740216,561.92,0.43350460702278076,2.0,1,0,0,0,0,0,0
34005,New Jersey,Burlington County,445384,0.018094498230740216,561.92,0.43350460702278076,2.0,1,0,0,0,0,0,0
34007,New Jersey,Camden County,507078,0.03509322037240819,2321.48,0.43350460702278076,2.0,1,0,0,0,0,0,0
34007,New Jersey,Camden County,507078,0.03509322037240819,2321.48,0.43350460702278076,1.0,1,0,0,0,0,0,0
34007,New Jersey,Camden County,507078,0.03509322037240819,2321.48,0.43350460702278076,2.0,1,0,0,0,0,0,0
34007,New Jersey,Camden County,507078,0.03509322037240819,2321.48,0.43350460702278076,4.0,1,0,0,0,0,0,0
34007,New Jersey,Camden County,507078,0.03509322037240819,2321.48,0.43350460702278076,1.0,1,0,0,0,0,0,0
34007,New Jersey,Camden County,507078,0.03509322037240819,2321.48,0.43350460702278076,2.0,1,0,0,0,0,0,0
34007,New Jersey,Camden County,507078,0.03509322037240819,2321.48,0.43350460702278076,2.0,1,0,0,0,0,0,0
34007,New Jersey,Camden County,507078,0.03509322037240819,2321.48,0.43350460702278076,1.0,1,0,0,0,0,0,0
34007,New Jersey,Camden County,507078,0.03509322037240819,2321.48,0.43350460702278076,2.0,1,0,0,0,0,0,0
34007,New Jersey,Camden County,507078,0.03509322037240819,2321.48,0.43350460702278076,2.0,1,0,0,0,0,0,0
34007,New Jersey,Camden County,507078,0.03509322037240819,2321.48,0.43350460702278076,1.0,1,0,0,0,0,0,0
34007,New Jersey,Camden County,507078,0.03509322037240819,2321.48,0.43350460702278076,2.0,1,0,0,0,0,0,0
34007,New Jersey,Camden County,507078,0.03509322037240819,2321.48,0.43350460702278076,2.0,1,0,0,0,0,0,0
34009,New Jersey,Cape May County,92560,0.009863872082973207,386.86,0.43350460702278076,1.0,1,0,0,0,0,0,0
34009,New Jersey,Cape May County,92560,0.009863872082973207,386.86,0.43350460702278076,1.0,1,0,0,0,0,0,0
34011,New Jersey,Cumberland County,150972,0.03931854913493893,324.37,0.43350460702278076,2.0,1,0,0,0,0,0,0
34013,New Jersey,Essex County,799767,0.040202959111841324,6211.51,0.43350460702278076,2.0,1,0,0,0,0,0,0
34013,New Jersey,Essex County,799767,0.040202959111841324,6211.51,0.43350460702278076,3.0,1,0,0,0,0,0,0
34013,New Jersey,Essex County,799767,0.040202959111841324,6211.51,0.43350460702278076,3.0,1,0,0,0,0,0,0
34013,New Jersey,Essex County,799767,0.040202959111841324,6211.51,0.43350460702278076,1.0,1,0,0,0,0,0,0
34013,New Jersey,Essex County,799767,0.040202959111841324,6211.51,0.43350460702278076,1.0,1,0,0,0,0,0,0
34013,New Jersey,Essex County,799767,0.040202959111841324,6211.51,0.43350460702278076,3.0,1,0,0,0,0,0,0
34013,New Jersey,Essex County,799767,0.040202959111841324,6211.51,0.43350460702278076,3.0,1,0,0,0,0,0,0
34013,New Jersey,Essex County,799767,0.040202959111841324,6211.51,0.43350460702278076,3.0,1,0,0,0,0,0,0
34013,New Jersey,Essex County,799767,0.040202959111841324,6211.51,0.43350460702278076,3.0,1,0,0,0,0,0,0
34013,New Jersey,Essex County,799767,0.040202959111841324,6211.51,0.43350460702278076,3.0,1,0,0,0,0,0,0
34013,New Jersey,Essex County,799767,0.040202959111841324,6211.51,0.43350460702278076,1.0,1,0,0,0,0,0,0
34015,New Jersey,Gloucester County,291408,0.011118431889309834,895.29,0.43350460702278076,1.0,1,0,0,0,0,0,0
34015,New Jersey,Gloucester County,291408,0.011118431889309834,895.29,0.43350460702278076,2.0,1,0,0,0,0,0,0
34015,New Jersey,Gloucester County,291408,0.011118431889309834,895.29,0.43350460702278076,2.0,1,0,0,0,0,0,0
34015,New Jersey,Gloucester County,291408,0.011118431889309834,895.29,0.43350460702278076,2.0,1,0,0,0,0,0,0
34015,New Jersey,Gloucester County,291408,0.011118431889309834,895.29,0.43350460702278076,2.0,1,0,0,0,0,0,0
34015,New Jersey,Gloucester County,291408,0.011118431889309834,895.29,0.43350460702278076,3.0,1,0,0,0,0,0,0
34015,New Jersey,Gloucester County,291408,0.011118431889309834,895.29,0.43350460702278076,2.0,1,0,0,0,0,0,0
34015,New Jersey,Gloucester County,291408,0.011118431889309834,895.29,0.43350460702278076,2.0,1,0,0,0,0,0,0
34017,New Jersey,Hudson County,676061,0.05131193782809539,13731.37,0.43350460702278076,3.0,1,0,0,0,0,0,0
34017,New Jersey,Hudson County,676061,0.05131193782809539,13731.37,0.43350460702278076,3.0,1,0,0,0,0,0,0
34017,New Jersey,Hudson County,676061,0.05131193782809539,13731.37,0.43350460702278076,4.0,1,0,0,0,0,0,0
34017,New Jersey,Hudson County,676061,0.05131193782809539,13731.37,0.43350460702278076,3.0,1,0,0,0,0,0,0
34017,New Jersey,Hudson County,676061,0.05131193782809539,13731.37,0.43350460702278076,5.0,1,0,0,0,0,0,0
34017,New Jersey,Hudson County,676061,0.05131193782809539,13731.37,0.43350460702278076,1.0,1,0,0,0,0,0,0
34019,New Jersey,Hunterdon County,124714,0.004931282774989176,300.01,0.43350460702278076,2.0,1,0,0,0,0,0,0
34019,New Jersey,Hunterdon County,124714,0.004931282774989176,300.01,0.43350460702278076,2.0,1,0,0,0,0,0,0
34021,New Jersey,Mercer County,369811,0.02364721438789003,1632.16,0.43350460702278076,2.0,1,0,0,0,0,0,0
34021,New Jersey,Mercer County,369811,0.02364721438789003,1632.16,0.43350460702278076,2.0,1,0,0,0,0,0,0
34021,New Jersey,Mercer County,369811,0.02364721438789003,1632.16,0.43350460702278076,2.0,1,0,0,0,0,0,0
34021,New Jersey,Mercer County,369811,0.02364721438789003,1632.16,0.43350460702278076,1.0,1,0,0,0,0,0,0
34021,New Jersey,Mercer County,369811,0.02364721438789003,1632.16,0.43350460702278076,2.0,1,0,0,0,0,0,0
34021,New Jersey,Mercer County,369811,0.02364721438789003,1632.16,0.43350460702278076,1.0,1,0,0,0,0,0,0
34021,New Jersey,Mercer County,369811,0.02364721438789003,1632.16,0.43350460702278076,1.0,1,0,0,0,0,0,0
34021,New Jersey,Mercer County,369811,0.02364721438789003,1632.16,0.43350460702278076,1.0,1,0,0,0,0,0,0
34021,New Jersey,Mercer County,369811,0.02364721438789003,1632.16,0.43350460702278076,2.0,1,0,0,0,0,0,0
34021,New Jersey,Mercer County,369811,0.02364721438789003,1632.16,0.43350460702278076,1.0,1,0,0,0,0,0,0
34023,New Jersey,Middlesex County,829685,0.02601469232299005,2621.63,0.43350460702278076,2.0,1,0,0,0,0,0,0
34023,New Jersey,Middlesex County,829685,0.02601469232299005,2621.63,0.43350460702278076,2.0,1,0,0,0,0,0,0
34023,New Jersey,Middlesex County,829685,0.02601469232299005,2621.63,0.43350460702278076,1.0,1,0,0,0,0,0,0
34023,New Jersey,Middlesex County,829685,0.02601469232299005,2621.63,0.43350460702278076,3.0,1,0,0,0,0,0,0
34023,New Jersey,Middlesex County,829685,0.02601469232299005,2621.63,0.43350460702278076,2.0,1,0,0,0,0,0,0
34023,New Jersey,Middlesex County,829685,0.02601469232299005,2621.63,0.43350460702278076,1.0,1,0,0,0,0,0,0
34023,New Jersey,Middlesex County,829685,0.02601469232299005,2621.63,0.43350460702278076,1.0,1,0,0,0,0,0,0
34023,New Jersey,Middlesex County,829685,0.02601469232299005,2621.63,0.43350460702278076,3.0,1,0,0,0,0,0,0
34023,New Jersey,Middlesex County,829685,0.02601469232299005,2621.63,0.43350460702278076,3.0,1,0,0,0,0,0,0
34023,New Jersey,Middlesex County,829685,0.02601469232299005,2621.63,0.43350460702278076,1.0,1,0,0,0,0,0,0
34023,New Jersey,Middlesex County,829685,0.02601469232299005,2621.63,0.43350460702278076,2.0,1,0,0,0,0,0,0
34023,New Jersey,Middlesex County,829685,0.02601469232299005,2621.63,0.43350460702278076,1.0,1,0,0,0,0,0,0
34023,New Jersey,Middlesex County,829685,0.02601469232299005,2621.63,0.43350460702278076,2.0,1,0,0,0,0,0,0
34023,New Jersey,Middlesex County,829685,0.02601469232299005,2621.63,0.43350460702278076,2.0,1,0,0,0,0,0,0
34023,New Jersey,Middlesex County,829685,0.02601469232299005,2621.63,0.43350460702278076,2.0,1,0,0,0,0,0,0
34023,New Jersey,Middlesex County,829685,0.02601469232299005,2621.63,0.43350460702278076,1.0,1,0,0,0,0,0,0
34023,New Jersey,Middlesex County,829685,0.02601469232299005,2621.63,0.43350460702278076,1.0,1,0,0,0,0,0,0
34023,New Jersey,Middlesex County,829685,0.02601469232299005,2621.63,0.43350460702278076,1.0,1,0,0,0,0,0,0
